Hybrid,parentA_ortholog,gene_identities,gene_gaps
SPGP0K03640,YNL317W,99,0
SPGP0K03650,YNL318C,99,0
SPGP0K03660,YNL320W,99,0
SPGP0K03670,YNL321W,99,0
SPGP0K03680,YNL322C,99,0
SPGP0K03690,YNL323W,99,0
SPGP0K03700,YNL325C,99,0
SPGP0K03710,YNL326C,99,0
SPGP0K03720,YNL327W,99,0
SPGP0K03730,YNL328C,99,0
SPGP0K03740,YNL329C,99,0
SPGP0K03750,YNL330C,99,0
SPGP0K03760,YNL331C,100,0
SPGP0K03770,YNL332W,99,0
SPGP0K03780,YFL059W,99,0
SPGP0K03790,YNL334C,99,0
SPGP0K03800,YNL335W,99,0
SPGP0K03810,YNL336W,97,0
SPGP0A00100,YAL068C,98,0
SPGP0DS00100,YIL002C,100,0
SPGP0A05200,YDL024C,99,0
SPGP0Y00750,YGR181W,99,0
SPGP0Y00760,YGR183C,100,0
SPGP0DY00100,YPR013C,99,0
SPGP0AC01360,YPR160W,99,0
SPGP0AC01350,YPR159W,99,0
SPGP0AC01330,YPR157W,99,0
SPGP0AC01320,YPR156C,99,0
SPGP0AC01300,YPR154W,98,1
SPGP0AC01260,YPR149W,100,0
SPGP0AC01250,YPR148C,98,0
SPGP0AC01240,YPR147C,99,0
SPGP0AC01220,YPR145W,99,0
SPGP0AC01190,YPR141C,99,0
SPGP0AC01160,YPR138C,99,0
SPGP0AC01140,YPR135W,99,0
SPGP0AC01110,YPR133C,99,0
SPGP0AC01100,YPR132W,99,0
SPGP0AC01080,YPR129W,99,0
SPGP0AC01060,YPR127W,99,0
SPGP0AC01010,YPR120C,99,0
SPGP0AC00990,YPR118W,99,0
SPGP0AC00980,YPR117W,99,0
SPGP0AC00960,YPR115W,99,0
SPGP0AC00930,YPR112C,99,0
SPGP0AC00910,YPR110C,99,0
SPGP0AC00880,YPR107C,99,0
SPGP0AC00860,YPR105C,99,0
SPGP0AC00850,YPR104C,99,0
SPGP0AC00840,YPR103W,100,0
SPGP0AC00830,YPR102C,99,0
SPGP0AC00810,YPR100W,100,0
SPGP0AC00790,YPR097W,99,0
SPGP0AC00760,YPR093C,99,0
SPGP0AC00740,YPR089W,99,0
SPGP0AC00730,YPR088C,99,0
SPGP0AC00720,YPR086W,99,0
SPGP0AC00700,YPR084W,99,0
SPGP0AC00690,YPR083W,100,0
SPGP0AC00670,YPR081C,99,0
SPGP0AC00620,YPR074C,99,0
SPGP0AC00600,YPR072W,99,0
SPGP0AC00570,YPR069C,99,0
SPGP0AC00540,YPR066W,99,0
SPGP0AC00510,YPR062W,100,0
SPGP0AC00480,YPR058W,100,0
SPGP0AC00460,YPR056W,100,0
SPGP0AC00450,YPR055W,99,0
SPGP0AC00440,YPR054W,99,0
SPGP0AC00430,YPR052C,99,0
SPGP0AC00390,YPR047W,100,0
SPGP0AC00380,YPR046W,99,0
SPGP0AC00360,YPR043W,99,0
SPGP0AC00350,YPR042C,99,0
SPGP0AC00340,YPR041W,100,0
SPGP0AC00300,YPR036W,99,0
SPGP0AC00290,YPR035W,99,0
SPGP0AC00260,YPR032W,99,0
SPGP0AC00250,YPR031W,99,0
SPGP0AC00230,YPR029C,99,0
SPGP0AC00200,YPR026W,99,0
SPGP0AC00180,YPR024W,99,0
SPGP0AC00160,YPR022C,99,0
SPGP0AC00130,YPR019W,99,0
SPGP0AC00100,YPR016C,100,0
SPGP0GK00100,YPR015C,99,0
SPGP0BE00150,YPR010C,99,0
SPGP0BE00140,YPR009W,99,0
SPGP0BE00130,YPR008W,100,0
SPGP0AN00110,YPR003C,99,0
SPGP0AN00120,YPR002W,99,0
SPGP0AN00130,YPR001W,99,0
SPGP0AN00150,YPL002C,99,0
SPGP0AN00170,YPL004C,99,0
SPGP0AN00190,YPL006W,99,0
SPGP0AN00220,YPL009C,99,0
SPGP0AN00250,YPL012W,99,0
SPGP0AN00280,YPL015C,99,0
SPGP0AN00290,YPL016W,99,1
SPGP0AN00320,YPL019C,99,0
SPGP0AN00350,YPL022W,99,0
SPGP0AN00360,YPL023C,99,0
SPGP0AN00370,YPL024W,99,0
SPGP0AN00400,YPL028W,99,0
SPGP0AN00410,YPL029W,99,0
SPGP0R01070,YGL008C,99,0
SPGP0AN00480,YPL037C,99,0
SPGP0AN00490,YPL038W,99,0
SPGP0AN00500,YPL039W,99,0
SPGP0AN00530,YPL042C,99,0
SPGP0AN00540,YPL043W,99,0
SPGP0AN00550,YPL045W,99,0
SPGP0AN00560,YPL046C,99,0
SPGP0AN00580,YPL048W,99,0
SPGP0AN00610,YPL051W,100,0
SPGP0AA01750,YPL069C,100,0
SPGP0AA01740,YPL070W,99,0
SPGP0AA01710,YPL074W,99,0
SPGP0AA01700,YPL075W,99,0
SPGP0AA01660,YPL079W,99,0
SPGP0AA01640,YPL082C,99,0
SPGP0AA01600,YPL086C,99,0
SPGP0AA01550,YPL091W,99,0
SPGP0AA01540,YPL092W,99,0
SPGP0AA01530,YPL093W,99,0
SPGP0AA01520,YPL094C,99,0
SPGP0AA01410,YPL105C,99,0
SPGP0AA01400,YPL106C,99,0
SPGP0AA01370,YPL109C,99,0
SPGP0AA01360,YPL110C,99,0
SPGP0AA01350,YPL111W,99,0
SPGP0AA01340,YPL112C,99,0
SPGP0AA01330,YPL113C,99,0
SPGP0AA01320,YPL115C,99,0
SPGP0AA01310,YPL116W,99,0
SPGP0AA01290,YPL118W,99,0
SPGP0AA01240,YPL123C,99,0
SPGP0AA01220,YPL125W,99,0
SPGP0AA01210,YPL126W,99,0
SPGP0AA01170,YPL130W,99,0
SPGP0AA01160,YPL131W,99,0
SPGP0AA01150,YPL132W,99,0
SPGP0AA01140,YPL133C,99,0
SPGP0AA01130,YPL134C,100,0
SPGP0AA01090,YPL139C,99,0
SPGP0AA01070,YPL141C,99,0
SPGP0AA01060,YPL143W,99,0
SPGP0AA01040,YPL145C,99,0
SPGP0AA01030,YPL146C,99,0
SPGP0AA01020,YPL147W,99,0
SPGP0AA00990,YPL150W,99,0
SPGP0AA00960,YPL153C,99,0
SPGP0AA00950,YPL154C,100,0
SPGP0AA00890,YPL160W,99,0
SPGP0AA00870,YPL162C,100,0
SPGP0AA00850,YPL164C,99,0
SPGP0AA00820,YPL167C,99,0
SPGP0AA00800,YPL169C,99,0
SPGP0AA00770,YPL172C,99,0
SPGP0AA00740,YPL175W,99,0
SPGP0AA00710,YPL178W,99,0
SPGP0AA00700,YPL179W,99,0
SPGP0AA00650,YPL184C,99,0
SPGP0AA00620,YPL188W,99,0
SPGP0AA00590,YPL190C,98,1
SPGP0AA00580,YPL191C,99,0
SPGP0AA00550,YPL194W,99,0
SPGP0AA00540,YPL195W,99,0
SPGP0AA00530,YPL196W,99,0
SPGP0AA00490,YPL201C,99,0
SPGP0AA00470,YPL203W,100,0
SPGP0AA00460,YPL204W,99,0
SPGP0AA00440,YPL207W,99,0
SPGP0AA00420,YPL209C,100,0
SPGP0AA00400,YPL211W,100,0
SPGP0AA00390,YPL212C,99,0
SPGP0AA00370,YPL214C,99,0
SPGP0AA00340,YPL217C,99,0
SPGP0L03600,YPL218W,90,0
SPGP0AA00320,YPL219W,99,0
SPGP0AA00300,YPL221W,99,0
SPGP0AA00250,YPL226W,99,0
SPGP0AA00240,YPL227C,99,0
SPGP0AA00230,YPL228W,99,0
SPGP0AA00200,YPL231W,99,0
SPGP0AA00180,YPL233W,99,0
SPGP0AA00170,YPL234C,99,0
SPGP0AA00160,YPL235W,99,0
SPGP0AA00140,YPL237W,99,0
SPGP0AA00130,YPL239W,99,0
SPGP0AA00100,YPL242C,99,0
SPGP0DZ00100,YGR087C,99,0
SPGP0EA00100,YPL243W,99,0
SPGP0EI00100,YCR065W,99,0
SPGP0N03280,YJL212C,99,0
SPGP0N03260,YJL209W,99,0
SPGP0N03240,YJL207C,99,0
SPGP0N03210,YJL204C,99,0
SPGP0N03190,YJL201W,99,0
SPGP0N03180,YJL200C,99,0
SPGP0N03160,YJL198W,99,0
SPGP0N03120,YJL193W,99,0
SPGP0N03110,YJL192C,99,0
SPGP0N03090,YJL190C,99,0
SPGP0N03060,YJL186W,99,0
SPGP0N03010,YJL180C,99,0
SPGP0N03000,YJL179W,99,0
SPGP0N02980,YJL177W,99,0
SPGP0N02970,YJL176C,99,0
SPGP0N02940,YJL172W,99,0
SPGP0N02930,YJL171C,99,0
SPGP0N02910,YJL168C,99,0
SPGP0N02900,YJL167W,99,0
SPGP0N02890,YJL166W,100,0
SPGP0N02880,YJL165C,99,0
SPGP0N02870,YJL164C,99,0
SPGP0N02850,YJL162C,99,1
SPGP0N02820,YJL159W,96,1
SPGP0N02810,YJL158C,100,0
SPGP0N02780,YJL155C,99,0
SPGP0N02770,YJL154C,99,0
SPGP0N02740,YJL149W,99,0
SPGP0N02730,YJL148W,99,0
SPGP0N02710,YJL146W,99,0
SPGP0N02700,YJL145W,99,0
SPGP0N02680,YJL143W,99,0
SPGP0N02670,YJL141C,99,0
SPGP0N02660,YJL140W,99,0
SPGP0AD00540,YKR059W,99,0
SPGP0AD00560,YKR057W,99,0
SPGP0N02600,YJL133C-A,99,0
SPGP0N02590,YJL133W,99,0
SPGP0N02580,YJL132W,99,0
SPGP0N02570,YJL131C,99,0
SPGP0N02560,YJL130C,99,0
SPGP0N02550,YJL129C,99,0
SPGP0N02540,YJL128C,99,0
SPGP0N02530,YJL127C-B,100,0
SPGP0N02500,YJL125C,99,0
SPGP0N02410,YJL112W,99,0
SPGP0N02400,YJL111W,99,0
SPGP0N02380,YJL109C,99,0
SPGP0N02360,YJL106W,99,0
SPGP0N02340,YJL104W,100,0
SPGP0N02310,YJL101C,99,0
SPGP0N02280,YJL098W,99,0
SPGP0N02250,YJL095W,99,0
SPGP0N02220,YJL092W,99,0
SPGP0N02210,YJL091C,99,0
SPGP0N02200,YJL090C,99,0
SPGP0N02190,YJL089W,99,0
SPGP0N02170,YJL087C,99,0
SPGP0N02160,YJL085W,99,0
SPGP0N02140,YJL083W,99,0
SPGP0N02130,YJL082W,99,0
SPGP0N02110,YJL080C,99,0
SPGP0N02100,YJL079C,99,0
SPGP0N02060,YJL072C,99,0
SPGP0N02050,YJL071W,99,0
SPGP0N02040,YJL070C,99,0
SPGP0N02020,YJL068C,99,0
SPGP0N02000,YJL065C,99,0
SPGP0N01980,YJL062W-A,100,0
SPGP0N01970,YJL062W,99,0
SPGP0N01950,YJL060W,99,0
SPGP0N01940,YJL059W,99,0
SPGP0N01930,YJL058C,99,0
SPGP0N01900,YJL054W,99,0
SPGP0N01880,YJL052W,99,0
SPGP0N01870,YJL051W,99,0
SPGP0N01860,YJL050W,99,0
SPGP0N01790,YJL042W,99,0
SPGP0N01770,YJL039C,99,0
SPGP0N01740,YJL036W,99,0
SPGP0N01720,YJL034W,99,0
SPGP0N01710,YJL033W,99,0
SPGP0N01690,YJL030W,99,0
SPGP0Gtrna17M,YJL007C,100,0
SPGP0N01670,YJL026W,99,0
SPGP0N01650,YJL024C,99,0
SPGP0N01620,YJL019W,99,0
SPGP0N01600,YJL014W,99,0
SPGP0N01580,YJL012C,99,0
SPGP0N01560,YJL010C,99,0
SPGP0N01550,YJL008C,100,0
SPGP0N01530,YJL005W,99,0
SPGP0N01490,YJL001W,99,0
SPGP0N01450,YJR004C,99,0
SPGP0N01440,YJR005W,99,0
SPGP0N01410,YJR007W,99,0
SPGP0N01400,YJR008W,99,0
SPGP0N01390,YJR009C,100,0
SPGP0N01380,YJR010W,99,0
SPGP0N01360,YJR011C,99,0
SPGP0N01330,YJR014W,100,0
SPGP0N01310,YJR016C,99,0
SPGP0N01280,YJR021C,99,0
SPGP0N01270,YJR024C,99,0
SPGP0N01230,YJR032W,99,0
SPGP0N01220,YJR033C,99,0
SPGP0N01190,YJR036C,99,0
SPGP0N01180,YJR039W,99,0
SPGP0N01170,YJR040W,99,0
SPGP0N01150,YJR042W,99,0
SPGP0N01120,YJR045C,99,0
SPGP0N01110,YJR046W,99,0
SPGP0N01100,YJR047C,100,0
SPGP0N01070,YJR050W,99,0
SPGP0N01050,YJR052W,99,0
SPGP0N01030,YJR054W,99,0
SPGP0N00980,YJR059W,99,0
SPGP0N00960,YJR061W,99,0
SPGP0N00950,YJR062C,99,0
SPGP0N00930,YJR064W,99,0
SPGP0N00920,YJR065C,99,0
SPGP0N00910,YJR066W,99,0
SPGP0N00890,YJR068W,99,0
SPGP0N00880,YJR069C,99,0
SPGP0N00870,YJR070C,99,0
SPGP0N00860,YJR072C,99,0
SPGP0N00830,YJR075W,99,0
SPGP0N00820,YJR076C,99,0
SPGP0N00810,YJR077C,99,0
SPGP0N00790,YJR080C,99,0
SPGP0N00730,YJR088C,99,0
SPGP0N00710,YJR090C,99,0
SPGP0N00700,YJR091C,99,0
SPGP0N00680,YJR093C,99,0
SPGP0N00660,YJR094W-A,99,0
SPGP0N00650,YJR095W,100,0
SPGP0N00620,YJR098C,99,0
SPGP0N00560,YJR104C,100,0
SPGP0N00550,YJR105W,99,0
SPGP0N00530,YJR107W,99,0
SPGP0N00500,YJR109C,99,0
SPGP0N00490,YJR110W,99,0
SPGP0N00480,YJR111C,99,0
SPGP0N00420,YJR117W,99,0
SPGP0N00410,YJR118C,99,0
SPGP0N00400,YJR119C,99,0
SPGP0N00390,YJR121W,99,0
SPGP0N00370,YJR123W,99,0
SPGP0N00360,YJR124C,99,0
SPGP0N00330,YJR127C,99,0
SPGP0N00310,YJR130C,99,0
SPGP0N00290,YJR132W,99,0
SPGP0N00280,YJR133W,99,0
SPGP0N00240,YJR136C,99,0
SPGP0N00230,YJR137C,99,0
SPGP0N00220,YJR138W,99,0
SPGP0N00210,YJR139C,99,0
SPGP0N00170,YJR143C,99,0
SPGP0U00420,YLL025W,100,0
SPGP0AP00550,YHR210C,99,0
SPGP0V00130,YEL070W,99,0
SPGP0EO00100,YGR286C,100,0
SPGP0X00440,YHL007C,99,0
SPGP0AJ00110,YHR211W,94,1
SPGP0N00110,YJR150C,98,1
SPGP0N00120,YJR149W,99,0
SPGP0N00130,YJR148W,99,0
SPGP0N00140,YJR147W,99,0
SPGP0N00150,YJR145C,99,0
SPGP0N00160,YJR144W,99,0
SPGP0N00180,YJR142W,99,0
SPGP0N00190,YJR141W,99,0
SPGP0N00200,YJR140C,99,0
SPGP0N00250,YJR135W-A,99,0
SPGP0N00260,YJR135C,99,0
SPGP0N00270,YJR134C,99,0
SPGP0N00300,YJR131W,99,0
SPGP0N00320,YJR129C,99,0
SPGP0N00340,YJR126C,99,0
SPGP0N00350,YJR125C,99,0
SPGP0N00380,YJR122W,99,0
SPGP0N00430,YJR116W,99,0
SPGP0N00440,YJR115W,96,2
SPGP0N00450,YJR113C,99,0
SPGP0N00460,YJR112W-A,99,0
SPGP0N00470,YJR112W,99,0
SPGP0N00540,YJR106W,99,0
SPGP0N00570,YJR103W,99,0
SPGP0N00580,YJR102C,99,0
SPGP0N00590,YJR101W,99,0
SPGP0N00600,YJR100C,99,0
SPGP0N00610,YJR099W,99,0
SPGP0N00630,YJR097W,99,0
SPGP0N00640,YJR096W,99,0
SPGP0N00670,YJR094C,99,1
SPGP0N00690,YJR092W,99,0
SPGP0N00720,YJR089W,99,0
SPGP0N00740,YJR086W,100,0
SPGP0N00750,YJR085C,100,0
SPGP0N00760,YJR084W,99,0
SPGP0N00770,YJR083C,99,0
SPGP0N00780,YJR082C,100,0
SPGP0N00800,YJR078W,99,0
SPGP0N00840,YJR074W,100,0
SPGP0N00850,YJR073C,99,0
SPGP0N00900,YJR067C,99,0
SPGP0N00940,YJR063W,99,0
SPGP0N00970,YJR060W,99,0
SPGP0N00990,YJR058C,99,0
SPGP0N01000,YJR057W,99,0
SPGP0N01010,YJR056C,99,0
SPGP0N01020,YJR055W,99,0
SPGP0N01040,YJR053W,99,0
SPGP0N01060,YJR051W,99,0
SPGP0N01080,YJR049C,99,0
SPGP0N01090,YJR048W,100,0
SPGP0N01130,YJR044C,100,0
SPGP0N01140,YJR043C,99,0
SPGP0N01160,YJR041C,99,0
SPGP0N01200,YJR035W,99,0
SPGP0N01210,YJR034W,100,0
SPGP0N01240,YJR031C,99,0
SPGP0N01250,YJR030C,99,0
SPGP0N01260,YJR025C,99,0
SPGP0N01290,YJR019C,99,0
SPGP0N01300,YJR017C,99,0
SPGP0N01320,YJR015W,100,0
SPGP0N01340,YJR013W,99,0
SPGP0N01350,YJR012C,99,0
SPGP0N01370,YJR010C-A,100,0
SPGP0N01420,YJR006W,99,0
SPGP0N01430,YJR005C-A,100,0
SPGP0N01460,YJR003C,99,0
SPGP0N01470,YJR002W,99,0
SPGP0N01480,YJR001W,99,0
SPGP0N01500,YJL002C,100,0
SPGP0N01510,YJL003W,100,0
SPGP0N01520,YJL004C,100,0
SPGP0N01540,YJL006C,99,0
SPGP0N01570,YJL011C,100,0
SPGP0N01590,YJL013C,99,0
SPGP0N01610,YJL016W,99,0
SPGP0N01630,YJL020C,99,0
SPGP0N01640,YJL023C,99,0
SPGP0N01660,YJL025W,99,0
SPGP0N01680,YJL029C,99,0
SPGP0N01700,YJL031C,99,0
SPGP0N01730,YJL035C,99,0
SPGP0N01750,YJL037W,100,0
SPGP0N01760,YJL038C,99,0
SPGP0N01780,YJL041W,97,1
SPGP0N01800,YJL043W,99,0
SPGP0N01810,YJL044C,99,0
SPGP0N01820,YJL046W,99,0
SPGP0N01830,YJL047C,99,0
SPGP0N01840,YJL048C,99,0
SPGP0N01850,YJL049W,99,0
SPGP0N01890,YJL053W,99,0
SPGP0N01910,YJL055W,100,0
SPGP0N01920,YJL056C,100,0
SPGP0N01960,YJL061W,99,0
SPGP0N01990,YJL063C,99,0
SPGP0N02010,YJL066C,99,0
SPGP0N02030,YJL069C,99,0
SPGP0N02070,YJL073W,99,0
SPGP0N02080,YJL074C,99,0
SPGP0N02090,YJL076W,99,0
SPGP0N02120,YJL081C,99,0
SPGP0N02180,YJL088W,99,0
SPGP0N02230,YJL093C,100,0
SPGP0N02240,YJL094C,99,0
SPGP0N02260,YJL096W,100,0
SPGP0N02270,YJL097W,100,0
SPGP0N02290,YJL099W,99,0
SPGP0N02300,YJL100W,99,0
SPGP0N02320,YJL102W,99,0
SPGP0N02330,YJL103C,99,0
SPGP0N02350,YJL105W,99,0
SPGP0N02370,YJL107C,99,0
SPGP0N02390,YJL110C,99,0
SPGP0N02420,YJL115W,99,0
SPGP0N02430,YJL116C,99,0
SPGP0N02440,YJL117W,99,0
SPGP0N02450,YJL118W,99,0
SPGP0N02460,YJL121C,99,0
SPGP0N02470,YJL122W,99,0
SPGP0N02480,YJL123C,99,1
SPGP0N02490,YJL124C,100,0
SPGP0N02510,YJL126W,99,0
SPGP0N02520,YJL127C,99,0
SPGP0N02610,YJL134W,99,0
SPGP0N02620,YJL136C,99,0
SPGP0N02630,YJL137C,99,0
SPGP0N02640,YJL138C,99,0
SPGP0N02650,YJL139C,99,0
SPGP0N02690,YJL144W,97,0
SPGP0N02720,YJL147C,99,0
SPGP0N02750,YJL151C,99,0
SPGP0N02760,YJL153C,99,0
SPGP0N02790,YJL156C,99,0
SPGP0N02800,YJL157C,99,0
SPGP0N02830,YJL160C,99,0
SPGP0N02840,YJL161W,99,0
SPGP0N02860,YJL163C,99,0
SPGP0N02920,YJL170C,99,0
SPGP0N02950,YJL173C,99,0
SPGP0N02960,YJL174W,99,0
SPGP0N02990,YJL178C,99,0
SPGP0N03020,YJL181W,99,0
SPGP0N03030,YJL183W,99,0
SPGP0N03040,YJL184W,99,0
SPGP0N03050,YJL185C,99,0
SPGP0N03070,YJL187C,99,0
SPGP0N03130,YJL194W,99,0
SPGP0N03140,YJL196C,99,0
SPGP0N03150,YJL197W,99,0
SPGP0N03170,YJL199C,99,0
SPGP0N03200,YJL203W,99,0
SPGP0N03220,YJL205C,99,0
SPGP0N03230,YJL206C,99,0
SPGP0N03250,YJL208C,99,0
SPGP0N03270,YJL210W,99,0
SPGP0N03300,YJL213W,99,0
SPGP0N03310,YJL214W,99,0
SPGP0N03320,YJL216C,96,0
SPGP0N03330,YJL217W,98,0
SPGP0N03340,YJL218W,99,0
SPGP0N03350,YOL156W,97,0
SPGP0N03360,YJL221C,98,0
SPGP0N03380,YOL159C,99,0
SPGP0N03390,YOL159C-A,100,0
SPGP0N03400,YHL046C,99,0
SPGP0BN00130,YCR089W,99,0
SPGP0EW00110,YCR090C,99,0
SPGP0FA00100,YIL007C,99,0
SPGP0FA00110,YIL008W,100,0
SPGP0FC00100,YBR298C,88,1
SPGP0E00110,YGR289C,98,0
SPGP0D04500,YOL149W,99,0
SPGP0D04490,YOL148C,99,0
SPGP0D04480,YOL147C,99,0
SPGP0D04460,YOL145C,99,0
SPGP0D04440,YOL143C,99,0
SPGP0D04430,YOL142W,99,0
SPGP0D04410,YOL140W,99,0
SPGP0D04400,YOL139C,100,0
SPGP0D04370,YOL136C,99,0
SPGP0D04340,YOL132W,99,0
SPGP0D04320,YOL130W,99,0
SPGP0D04310,YOL129W,99,0
SPGP0D04300,YOL128C,99,0
SPGP0D04290,YOL127W,100,0
SPGP0D04280,YOL126C,99,0
SPGP0D04260,YOL124C,99,0
SPGP0D04250,YOL123W,99,0
SPGP0D04240,YOL122C,99,0
SPGP0D04210,YOL119C,99,0
SPGP0D04180,YOL115W,99,0
SPGP0D04130,YOL110W,99,0
SPGP0D04060,YOL102C,99,0
SPGP0D04050,YOL101C,99,0
SPGP0D04040,YOL100W,99,0
SPGP0D04030,YOL098C,99,0
SPGP0D04020,YOL097C,99,0
SPGP0D04010,YOL096C,99,0
SPGP0D04000,YOL095C,99,0
SPGP0D03990,YOL094C,99,0
SPGP0D03970,YOL091W,99,0
SPGP0D03960,YOL090W,99,0
SPGP0D03910,YOL086C,99,0
SPGP0D03870,YOL081W,99,0
SPGP0D03850,YOL078W,99,0
SPGP0D03820,YOL076W,99,0
SPGP0D03810,YOL075C,99,0
SPGP0D03790,YOL072W,99,0
SPGP0D03760,YOL069W,99,0
SPGP0D03750,YOL068C,100,0
SPGP0D03720,YOL065C,99,0
SPGP0D03710,YOL064C,99,0
SPGP0D03690,YOL062C,99,0
SPGP0D03680,YOL061W,99,0
SPGP0D03670,YOL060C,99,0
SPGP0D03660,YOL059W,99,0
SPGP0D03650,YOL058W,99,0
SPGP0D03620,YOL055C,99,0
SPGP0D03590,YOL052C,99,0
SPGP0D03580,YOL051W,98,2
SPGP0D03530,YOL045W,99,0
SPGP0D03490,YOL040C,100,0
SPGP0D03480,YOL039W,100,0
SPGP0D03450,YOL034W,99,0
SPGP0D03430,YOL032W,99,0
SPGP0D03410,YOL030W,99,1
SPGP0D03390,YOL027C,99,0
SPGP0D03360,YOL023W,99,0
SPGP0D03340,YOL021C,99,0
SPGP0D03290,YOL016C,99,0
SPGP0D03260,YOL013C,99,0
SPGP0D03250,YOL012C,100,0
SPGP0D03240,YOL011W,99,0
SPGP0D03220,YOL009C,99,0
SPGP0D03190,YOL006C,99,0
SPGP0D03170,YOL004W,99,0
SPGP0D03150,YOL002C,99,0
SPGP0D03130,YOR001W,99,0
SPGP0D03120,YOR002W,99,0
SPGP0D03110,YOR003W,99,0
SPGP0D03090,YOR005C,99,0
SPGP0D03070,YOR007C,99,0
SPGP0D03050,YOR009W,96,0
SPGP0D03040,YOR010C,95,0
SPGP0D03010,YOR014W,99,0
SPGP0D03000,YOR016C,99,0
SPGP0D02990,YOR017W,99,0
SPGP0X00660,YHR015W,99,0
SPGP0X00670,YHR017W,99,0
SPGP0X00680,YHR018C,99,0
SPGP0X00690,YHR019C,99,0
SPGP0X00700,YHR020W,99,0
SPGP0X00710,YHR021C,100,0
SPGP0X00730,YHR023W,99,0
SPGP0X00750,YHR025W,99,0
SPGP0X00760,YHR026W,100,0
SPGP0X00770,YHR027C,99,0
SPGP0X00780,YHR028C,99,0
SPGP0X00800,YHR030C,99,0
SPGP0X00820,YHR032W,99,0
SPGP0X00830,YHR033W,99,0
SPGP0X00860,YHR036W,100,0
SPGP0X00870,YHR037W,99,0
SPGP0X00890,YHR039C,100,0
SPGP0X00900,YHR039C-A,100,0
SPGP0X00910,YHR040W,99,0
SPGP0X00930,YHR042W,99,0
SPGP0X00970,YHR047C,99,0
SPGP0X01010,YHR051W,99,0
SPGP0X01020,YHR052W,99,0
SPGP0X01040,YHR056C,99,0
SPGP0X01070,YHR059W,99,0
SPGP0X01110,YHR063C,99,0
SPGP0X01120,YHR064C,99,0
SPGP0X01130,YHR065C,99,0
SPGP0X01160,YHR068W,99,0
SPGP0X01170,YHR069C,99,0
SPGP0X01230,YHR074W,99,0
SPGP0X01240,YHR075C,100,0
SPGP0X01260,YHR077C,99,0
SPGP0X01280,YHR079C,99,0
SPGP0X01320,YHR082C,99,0
SPGP0X01340,YHR084W,99,0
SPGP0X01350,YHR085W,99,0
SPGP0X01360,YHR086W,99,0
SPGP0X01370,YHR087W,100,0
SPGP0X01390,YHR089C,99,0
SPGP0X01400,YHR090C,99,0
SPGP0X01420,YHR092C,99,0
SPGP0X01440,YHR094C,99,0
SPGP0B04440,YDR345C,90,0
SPGP0X01480,YHR098C,99,0
SPGP0X01490,YHR099W,99,0
SPGP0X01520,YHR102W,99,0
SPGP0X01570,YHR107C,99,0
SPGP0X01640,YHR114W,99,0
SPGP0X01690,YHR119W,99,0
SPGP0X01740,YHR124W,99,0
SPGP0X01770,YHR128W,100,0
SPGP0X01780,YHR129C,99,0
SPGP0X01800,YHR132C,99,0
SPGP0X01810,YHR132W-A,99,0
SPGP0X01910,YHR142W,99,0
SPGP0X01960,YHR147C,99,0
SPGP0X01970,YHR148W,99,0
SPGP0X01980,YHR149C,99,0
SPGP0AW00110,YHR151C,99,0
SPGP0AW00140,YHR154W,99,0
SPGP0AW00150,YHR155W,99,0
SPGP0AW00250,YHR164C,99,0
SPGP0AW00260,YHR165C,99,0
SPGP0FJ00100,YPR011C,99,0
SPGP0FM00100,YKL221W,99,0
SPGP0AD00130,YKR100C,99,0
SPGP0AD00140,YKR099W,99,0
SPGP0AD00160,YKR097W,99,0
SPGP0AD00190,YKR095W,99,0
SPGP0AD00200,YKR094C,99,0
SPGP0AD00210,YKR093W,99,0
SPGP0AD00280,YKR086W,99,0
SPGP0AD00320,YKR082W,99,0
SPGP0AD00330,YKR081C,99,0
SPGP0AD00340,YKR080W,100,0
SPGP0AD00430,YKR070W,99,0
SPGP0AD00440,YKR069W,99,0
SPGP0AD00460,YKR067W,99,0
SPGP0AD00490,YKR064W,99,0
SPGP0AD00510,YKR062W,99,0
SPGP0AD00520,YKR061W,99,0
SPGP0AD00530,YKR060W,99,0
SPGP0AD00590,YKR054C,99,0
SPGP0AD00610,YKR052C,99,0
SPGP0AD00630,YKR050W,99,0
SPGP0AD00660,YKR046C,100,0
SPGP0AD00690,YKR043C,99,0
SPGP0AD00710,YKR041W,99,0
SPGP0AD00720,YKR039W,99,0
SPGP0AD00740,YKR037C,99,0
SPGP0AD00760,YKR035W-A,99,0
SPGP0AD00770,YKR034W,100,0
SPGP0AD00780,YKR031C,99,0
SPGP0AD00800,YKR029C,99,0
SPGP0AD00810,YKR028W,99,0
SPGP0AD00830,YKR026C,99,0
SPGP0AD00850,YKR024C,99,0
SPGP0AD00860,YKR023W,99,0
SPGP0AD00900,YKR019C,99,0
SPGP0AD00910,YKR018C,99,0
SPGP0AD00930,YKR016W,99,0
SPGP0AD00950,YKR015C,98,0
SPGP0AD00960,YKR014C,99,0
SPGP0AD00990,YKR010C,99,0
SPGP0AD01010,YKR008W,99,0
SPGP0AD01050,YKR004C,99,0
SPGP0AD01070,YKR002W,99,0
SPGP0AD01080,YKR001C,99,0
SPGP0AD01090,YKL001C,100,0
SPGP0AD01100,YKL002W,99,0
SPGP0AD01120,YKL004W,99,0
SPGP0AD01150,YKL006C-A,100,0
