Hybrid,parentB_ortholog,gene_identities,gene_gaps
SPGP0L02140,XP_018218964.1,99,0
SPGP0L02150,XP_018218963.1,99,0
SPGP0L02160,XP_018218962.1,99,0
SPGP0L02170,XP_018218961.1,99,1
SPGP0L02180,XP_018218960.1,99,0
SPGP0L02190,XP_018218959.1,99,0
SPGP0L02200,XP_018218958.1,99,0
SPGP0L02210,XP_018218957.1,99,0
SPGP0L02220,XP_018218956.1,99,0
SPGP0L02230,XP_018218955.1,99,0
SPGP0L02240,XP_018218954.1,99,0
SPGP0L02250,XP_018218953.1,99,0
SPGP0L02270,XP_018218951.1,99,0
SPGP0L02280,XP_018218950.1,99,0
SPGP0L02290,XP_018218949.1,99,0
SPGP0L02300,XP_018218948.1,99,0
SPGP0L02310,XP_018218947.1,99,0
SPGP0L02320,XP_018218946.1,99,0
SPGP0L02330,XP_018218945.1,99,0
SPGP0L02340,XP_018218944.1,99,0
SPGP0L02360,XP_018218942.1,99,0
SPGP0L02370,XP_018218941.1,99,0
SPGP0L02380,XP_018218940.1,99,0
SPGP0L02390,XP_018218939.1,99,0
SPGP0L02400,XP_018218938.1,100,0
SPGP0L02410,XP_018218937.1,99,0
SPGP0L02420,XP_018218936.1,100,0
SPGP0L02430,XP_018218935.1,99,0
SPGP0L02440,XP_018218934.1,100,0
SPGP0L02450,XP_018218933.1,99,0
SPGP0L02460,XP_018218932.1,99,0
SPGP0L02470,XP_018218931.1,99,0
SPGP0L02480,XP_018218930.1,99,0
SPGP0L02490,XP_018218929.1,99,0
SPGP0L02500,XP_018218928.1,99,0
SPGP0L02510,XP_018218927.1,99,0
SPGP0L02520,XP_018218926.1,99,0
SPGP0L02530,XP_018218925.1,100,0
SPGP0L02570,XP_018218924.1,99,0
SPGP0L02580,XP_018218923.1,99,0
SPGP0Htrna18M,DI49_5351,100,0
SPGP0L02590,XP_018218922.1,99,0
SPGP0L02600,XP_018218921.1,99,0
SPGP0L02610,XP_018218920.1,99,0
SPGP0L02620,XP_018218919.1,99,0
SPGP0L02630,XP_018218918.1,99,0
SPGP0L02640,XP_018218917.1,99,0
SPGP0L02650,XP_018218916.1,99,0
SPGP0L02660,XP_018218915.1,99,0
SPGP0L02670,XP_018218914.1,99,0
SPGP0L02680,XP_018218913.1,99,0
SPGP0L02690,XP_018218912.1,99,0
SPGP0L02700,XP_018218911.1,100,0
SPGP0L02710,XP_018218910.1,99,0
SPGP0L02720,XP_018218909.1,99,0
SPGP0L02730,XP_018218908.1,99,0
SPGP0L02740,XP_018218907.1,99,0
SPGP0L02760,XP_018218905.1,99,0
SPGP0L02770,XP_018218904.1,99,0
SPGP0L02780,XP_018218903.1,99,0
SPGP0L02790,XP_018218902.1,99,0
SPGP0L02800,XP_018218901.1,99,0
SPGP0L02810,XP_018218900.1,99,0
SPGP0L02820,XP_018218899.1,99,0
SPGP0L02830,XP_018218898.1,99,0
SPGP0L02840,XP_018218897.1,99,0
SPGP0L02850,XP_018218896.1,99,0
SPGP0L02860,XP_018218895.1,99,0
SPGP0L02880,XP_018218893.1,100,0
SPGP0L02890,XP_018218892.1,99,0
SPGP0L02900,XP_018218891.1,99,0
SPGP0L02910,XP_018218890.1,99,0
SPGP0L02920,XP_018218889.1,99,0
SPGP0L02930,XP_018218888.1,100,0
SPGP0L02940,XP_018218887.1,99,0
SPGP0L02950,XP_018218886.1,99,0
SPGP0L02960,XP_018218885.1,99,0
SPGP0L02970,XP_018218884.1,99,0
SPGP0L02980,XP_018218883.1,99,0
SPGP0L02990,XP_018218882.1,99,0
SPGP0L03000,XP_018218881.1,99,0
SPGP0L03010,XP_018218880.1,99,0
SPGP0L03020,XP_018218879.1,99,0
SPGP0L03030,XP_018218878.1,99,0
SPGP0L03040,XP_018218877.1,99,0
SPGP0L03050,XP_018218876.1,99,0
SPGP0L03060,XP_018218875.1,99,0
SPGP0L03070,XP_018218874.1,99,0
SPGP0L03080,XP_018218873.1,99,0
SPGP0L03090,XP_018218872.1,99,0
SPGP0L03100,XP_018218871.1,99,0
SPGP0L03110,XP_018218870.1,99,0
SPGP0L03120,XP_018218869.1,99,0
SPGP0L03130,XP_018218868.1,99,0
SPGP0L03140,XP_018218867.1,100,0
SPGP0L03150,XP_018218866.1,99,0
SPGP0L03160,XP_018218865.1,99,0
SPGP0L03180,XP_018218864.1,99,0
SPGP0L03190,XP_018218863.1,99,0
SPGP0L03200,XP_018218862.1,99,0
SPGP0L03210,XP_018218861.1,98,0
SPGP0L03220,XP_018218860.1,99,0
SPGP0L03230,XP_018218859.1,99,0
SPGP0L03240,XP_018218858.1,99,0
SPGP0L03250,XP_018218857.1,99,0
SPGP0L03260,XP_018218856.1,99,0
SPGP0L03270,XP_018218855.1,99,0
SPGP0L03280,XP_018218854.1,99,0
SPGP0L03290,XP_018218853.1,99,0
SPGP0L03300,XP_018218852.1,99,0
SPGP0L03310,XP_018218851.1,99,0
SPGP0L03320,XP_018218850.1,99,0
SPGP0L03330,XP_018218849.1,100,0
SPGP0L03340,XP_018218848.1,99,1
SPGP0L03350,XP_018218847.1,99,0
SPGP0L03360,XP_018218846.1,99,0
SPGP0L03370,XP_018218845.1,99,0
SPGP0L03380,XP_018218844.1,99,0
SPGP0L03400,XP_018218843.1,99,1
SPGP0L03420,XP_018218841.1,99,0
SPGP0L03430,XP_018218840.1,99,0
SPGP0L03440,XP_018218839.1,99,0
SPGP0L03450,XP_018218838.1,99,0
SPGP0L03460,XP_018218837.1,99,0
SPGP0L03470,XP_018218836.1,99,0
SPGP0L03480,XP_018218835.1,99,0
SPGP0L03490,XP_018218834.1,99,0
SPGP0L03500,XP_018218833.1,99,0
SPGP0L03510,XP_018218832.1,99,0
SPGP0L03520,XP_018218831.1,99,0
SPGP0L03530,XP_018218830.1,99,0
SPGP0L03540,XP_018218829.1,99,0
SPGP0L03550,XP_018218828.1,99,0
SPGP0L03560,XP_018218827.1,99,0
SPGP0L03570,XP_018218826.1,99,0
SPGP0L03580,XP_018218825.1,99,0
SPGP0L03590,XP_018218824.1,99,0
SPGP0L03610,XP_018218823.1,99,0
SPGP0L03620,XP_018218822.1,100,0
SPGP0L03630,XP_018218821.1,99,0
SPGP0L03640,XP_018218819.1,99,0
SPGP0L03650,XP_018218818.1,99,0
SPGP0L03660,XP_018218817.1,99,0
SPGP0L03670,XP_018218816.1,100,0
SPGP0L03680,XP_018218815.1,99,0
SPGP0L03690,XP_018218814.1,99,0
SPGP0L03700,XP_018218813.1,99,0
SPGP0L03710,XP_018218812.1,99,0
SPGP0L03720,XP_018218811.1,98,1
SPGP0L03730,XP_018218810.1,99,0
SPGP0L03740,XP_018218809.1,99,0
SPGP0L03750,XP_018218808.1,99,0
SPGP0L03760,XP_018218807.1,99,0
SPGP0L03770,XP_018218806.1,99,0
SPGP0L03780,XP_018218805.1,99,0
SPGP0L03790,XP_018218804.1,99,0
SPGP0L03800,XP_018218803.1,99,0
SPGP0C01910,XP_018220559.1,99,0
SPGP0M00100,XP_018221137.1,99,0
SPGP0M00110,XP_018221138.1,99,0
SPGP0M00120,XP_018221139.1,99,0
SPGP0M00130,XP_018221140.1,99,0
SPGP0M00140,XP_018221141.1,99,0
SPGP0M00170,XP_018221142.1,99,0
SPGP0M00180,XP_018221143.1,99,0
SPGP0M00190,XP_018221144.1,99,0
SPGP0M00200,XP_018221145.1,99,0
SPGP0M00210,XP_018221146.1,99,0
SPGP0M00220,XP_018221147.1,99,0
SPGP0M00230,XP_018221148.1,99,0
SPGP0M00240,XP_018221149.1,99,0
SPGP0M00250,XP_018221150.1,99,0
SPGP0M00260,XP_018221151.1,99,0
SPGP0M00280,XP_018221153.1,100,0
SPGP0M00300,XP_018221155.1,99,1
SPGP0M00310,XP_018221156.1,99,0
SPGP0M00320,XP_018221157.1,99,0
SPGP0M00330,XP_018221158.1,99,0
SPGP0M00340,XP_018221159.1,99,0
SPGP0M00350,XP_018221160.1,99,0
SPGP0M00360,XP_018221161.1,99,0
SPGP0M00370,XP_018221162.1,100,0
SPGP0M00380,XP_018221163.1,99,0
SPGP0M00390,XP_018221164.1,99,0
SPGP0M00400,XP_018221165.1,98,1
SPGP0M00410,XP_018221166.1,98,0
SPGP0M00420,XP_018221167.1,99,0
SPGP0M00430,XP_018221168.1,98,0
SPGP0M00440,XP_018221169.1,99,0
SPGP0M00450,XP_018221170.1,98,0
SPGP0M00460,XP_018221171.1,99,0
SPGP0M00470,XP_018221172.1,99,0
SPGP0M00480,XP_018221173.1,100,0
SPGP0M00490,XP_018221174.1,99,0
SPGP0M00500,XP_018221175.1,99,0
SPGP0M00510,XP_018221176.1,99,0
SPGP0M00520,XP_018221177.1,98,0
SPGP0M00530,XP_018221178.1,98,0
SPGP0M00540,XP_018221179.1,99,0
SPGP0M00560,XP_018221180.1,99,0
SPGP0M00570,XP_018221181.1,98,0
SPGP0M00580,XP_018221182.1,99,0
SPGP0M00590,XP_018221183.1,99,0
SPGP0M00600,XP_018221184.1,99,0
SPGP0M00610,XP_018221185.1,99,0
SPGP0M00620,XP_018221186.1,99,0
SPGP0M00630,XP_018221187.1,99,0
SPGP0M00640,XP_018221188.1,98,1
SPGP0M00650,XP_018221189.1,98,0
SPGP0M00660,XP_018221190.1,98,1
SPGP0M00670,XP_018221191.1,99,0
SPGP0M00680,XP_018221192.1,97,1
SPGP0M00690,XP_018221193.1,99,0
SPGP0M00700,XP_018221194.1,98,0
SPGP0M00710,XP_018221195.1,99,0
SPGP0M00720,XP_018221196.1,98,0
SPGP0P00540,XP_018221090.1,100,0
SPGP0M00740,XP_018221198.1,99,0
SPGP0P00560,XP_018221088.1,99,0
SPGP0M00760,XP_018221199.1,99,0
SPGP0M00770,XP_018221200.1,99,0
SPGP0M00780,XP_018221201.1,99,0
SPGP0M00800,XP_018221202.1,99,0
SPGP0M00810,XP_018221203.1,99,0
SPGP0M00820,XP_018221204.1,98,0
SPGP0M00830,XP_018221205.1,99,0
SPGP0M00840,XP_018221206.1,100,0
SPGP0M00850,XP_018221207.1,99,0
SPGP0M00860,XP_018221208.1,99,0
SPGP0M00870,XP_018221209.1,99,0
SPGP0M00880,XP_018221210.1,99,0
SPGP0M00900,XP_018221211.1,99,0
SPGP0M00910,XP_018221212.1,99,0
SPGP0M00930,XP_018221213.1,99,0
SPGP0M00940,XP_018221214.1,99,0
SPGP0M00950,XP_018221215.1,99,0
SPGP0M00970,XP_018221217.1,99,0
SPGP0M00980,XP_018221218.1,99,0
SPGP0M00990,XP_018221219.1,99,0
SPGP0M01000,XP_018221220.1,99,0
SPGP0M01010,XP_018221221.1,99,0
SPGP0M01020,XP_018221222.1,99,0
SPGP0M01030,XP_018221223.1,99,0
SPGP0M01040,XP_018221224.1,99,0
SPGP0M01050,XP_018221225.1,99,0
SPGP0M01060,XP_018221226.1,99,0
SPGP0Ntrna10R,DI49_2918,100,0
SPGP0M01070,XP_018221227.1,99,0
SPGP0M01080,XP_018221228.1,99,0
SPGP0M01090,XP_018221229.1,99,0
SPGP0M01100,XP_018221230.1,99,0
SPGP0M01110,XP_018221231.1,100,0
SPGP0M01120,XP_018221232.1,99,0
SPGP0M01130,XP_018221233.1,99,0
SPGP0M01140,XP_018221234.1,99,0
SPGP0M01150,XP_018221235.1,99,0
SPGP0M01160,XP_018221236.1,99,0
SPGP0M01170,XP_018221237.1,99,0
SPGP0M01180,XP_018221238.1,99,0
SPGP0M01190,XP_018221239.1,99,1
SPGP0M01200,XP_018221240.1,99,0
SPGP0M01210,XP_018221241.1,99,0
SPGP0M01220,XP_018221242.1,99,0
SPGP0M01240,XP_018221243.1,99,0
SPGP0M01250,XP_018221244.1,99,0
SPGP0M01260,XP_018221245.1,99,0
SPGP0M01270,XP_018221246.1,99,0
SPGP0M01280,XP_018221247.1,99,0
SPGP0M01290,XP_018221248.1,97,1
SPGP0M01300,XP_018221249.1,99,0
SPGP0M01310,XP_018221250.1,99,0
SPGP0M01320,XP_018221251.1,99,0
SPGP0M01330,XP_018221252.1,99,0
SPGP0M01340,XP_018221253.1,99,0
SPGP0M01350,XP_018221254.1,99,0
SPGP0M01360,XP_018221255.1,99,0
SPGP0M01370,XP_018221256.1,99,0
SPGP0M01380,XP_018221257.1,99,0
SPGP0M01390,XP_018221258.1,99,0
SPGP0M01400,XP_018221259.1,99,0
SPGP0M01410,XP_018221260.1,99,0
SPGP0M01420,XP_018221261.1,99,0
SPGP0M01430,XP_018221262.1,99,0
SPGP0M01440,XP_018221263.1,99,0
SPGP0M01450,XP_018221264.1,99,0
SPGP0M01460,XP_018221265.1,99,0
SPGP0M01470,XP_018221266.1,99,0
SPGP0M01480,XP_018221267.1,99,0
SPGP0M01490,XP_018221268.1,99,0
SPGP0M01500,XP_018221269.1,99,0
SPGP0M01510,XP_018221270.1,99,0
SPGP0M01520,XP_018221271.1,99,0
SPGP0M01530,XP_018221272.1,99,0
SPGP0M01540,XP_018221273.1,99,0
SPGP0M01550,XP_018221274.1,98,0
SPGP0M01560,XP_018221275.1,99,0
SPGP0M01570,XP_018221276.1,99,0
SPGP0M01580,XP_018221277.1,99,0
SPGP0Ftrna13Y,DI49_2382,100,0
SPGP0Itrna23R,DI49_4323,100,0
SPGP0M01590,XP_018221278.1,99,0
SPGP0M01600,XP_018221279.1,99,0
SPGP0M01610,XP_018221280.1,97,1
SPGP0M01620,XP_018221281.1,99,0
SPGP0M01640,XP_018221283.1,99,0
SPGP0M01650,XP_018221284.1,99,0
SPGP0M01660,XP_018221285.1,99,0
SPGP0Htrna30V,DI49_4248,100,0
SPGP0M01680,XP_018221286.1,99,0
SPGP0M01690,XP_018221287.1,99,0
SPGP0M01700,XP_018221288.1,99,0
SPGP0M01710,XP_018221289.1,99,0
SPGP0M01720,XP_018221290.1,99,0
SPGP0M01730,XP_018221291.1,99,0
SPGP0M01740,XP_018221292.1,99,0
SPGP0Htrna19M,DI49_4243,100,0
SPGP0M01750,XP_018221294.1,99,0
SPGP0M01760,XP_018221295.1,99,0
SPGP0M01770,XP_018221296.1,99,0
SPGP0M01780,XP_018221297.1,99,0
SPGP0M01790,XP_018221298.1,99,1
SPGP0M01800,XP_018221299.1,99,0
SPGP0M01810,XP_018221300.1,99,0
SPGP0M01820,XP_018221301.1,99,0
SPGP0M01830,XP_018221302.1,99,0
SPGP0M01840,XP_018221303.1,99,0
SPGP0M01850,XP_018221304.1,99,0
SPGP0Ftrna8W,DI49_3006,100,0
SPGP0M01860,XP_018221305.1,99,0
SPGP0M01870,XP_018221306.1,99,0
SPGP0M01880,XP_018221307.1,99,0
SPGP0M01890,XP_018221308.1,99,0
SPGP0M01900,XP_018221309.1,100,0
SPGP0M01910,XP_018221310.1,100,0
SPGP0M01920,XP_018221311.1,99,0
SPGP0M01940,XP_018221312.1,99,0
SPGP0M01950,XP_018221313.1,99,0
SPGP0M01960,XP_018221314.1,99,0
SPGP0M01970,XP_018221315.1,99,0
SPGP0M01980,XP_018221316.1,99,0
SPGP0M01990,XP_018221317.1,99,0
SPGP0M02000,XP_018221318.1,99,0
SPGP0M02010,XP_018221319.1,99,0
SPGP0M02020,XP_018221320.1,99,0
SPGP0M02030,XP_018221321.1,99,0
SPGP0M02040,XP_018221322.1,99,0
SPGP0M02050,XP_018221323.1,99,0
SPGP0M02060,XP_018221324.1,99,0
SPGP0M02070,XP_018221325.1,99,0
SPGP0M02080,XP_018221326.1,99,0
SPGP0M02090,XP_018221327.1,98,0
SPGP0M02110,XP_018221328.1,99,0
SPGP0M02120,XP_018221329.1,99,0
SPGP0M02130,XP_018221330.1,99,0
SPGP0M02150,XP_018221331.1,99,0
SPGP0M02160,XP_018221332.1,99,0
SPGP0M02170,XP_018221333.1,99,0
SPGP0M02180,XP_018221334.1,99,0
SPGP0M02190,XP_018221335.1,99,0
SPGP0M02200,XP_018221336.1,99,0
SPGP0M02210,XP_018221337.1,99,0
SPGP0M02220,XP_018221338.1,100,0
SPGP0M02230,XP_018221339.1,99,0
SPGP0M02240,XP_018221340.1,99,0
SPGP0M02250,XP_018221341.1,99,0
SPGP0M02260,XP_018221342.1,99,0
SPGP0M02270,XP_018221343.1,99,0
SPGP0M02280,XP_018221344.1,99,0
SPGP0M02290,XP_018221345.1,99,0
SPGP0M02300,XP_018221346.1,100,0
SPGP0M02310,XP_018221347.1,99,0
SPGP0M02320,XP_018221348.1,99,0
SPGP0Itrna29S,DI49_4419,100,0
SPGP0M02330,XP_018221349.1,99,0
SPGP0M02340,XP_018221350.1,99,0
SPGP0M02350,XP_018221351.1,99,0
SPGP0M02360,XP_018221352.1,99,0
SPGP0M02370,XP_018221353.1,99,0
SPGP0M02380,XP_018221354.1,99,0
SPGP0M02390,XP_018221355.1,99,0
SPGP0M02400,XP_018221356.1,99,0
SPGP0Ntrna7R,DI49_3064,100,0
SPGP0M02410,XP_018221357.1,99,0
SPGP0M02420,XP_018221358.1,99,0
SPGP0M02430,XP_018221359.1,99,0
SPGP0M02440,XP_018221360.1,99,0
SPGP0M02450,XP_018221361.1,99,0
SPGP0M02460,XP_018221362.1,99,0
SPGP0M02470,XP_018221363.1,99,0
SPGP0M02480,XP_018221364.1,99,0
SPGP0M02490,XP_018221365.1,99,0
SPGP0M02500,XP_018221366.1,99,0
SPGP0M02510,XP_018221367.1,100,0
SPGP0M02520,XP_018221368.1,99,0
SPGP0M02530,XP_018221369.1,99,0
SPGP0M02540,XP_018221370.1,99,0
SPGP0M02550,XP_018221371.1,99,0
SPGP0M02560,XP_018221372.1,99,0
SPGP0M02570,XP_018221373.1,99,0
SPGP0M02580,XP_018221374.1,99,0
SPGP0M02590,XP_018221375.1,99,0
SPGP0M02610,XP_018221376.1,99,0
SPGP0M02620,XP_018221377.1,99,0
SPGP0M02630,XP_018221378.1,99,0
SPGP0M02640,XP_018221379.1,99,0
SPGP0M02650,XP_018221380.1,99,0
SPGP0M02660,XP_018221381.1,99,0
SPGP0M02670,XP_018221382.1,98,1
SPGP0M02680,XP_018221383.1,99,0
SPGP0M02690,XP_018221384.1,99,0
SPGP0M02700,XP_018221385.1,99,0
SPGP0M02710,XP_018221386.1,99,0
SPGP0M02720,XP_018221387.1,99,0
SPGP0M02730,XP_018221388.1,99,0
SPGP0M02740,XP_018221389.1,99,0
SPGP0M02750,XP_018221390.1,99,0
SPGP0M02760,XP_018221391.1,99,1
SPGP0M02770,XP_018221392.1,99,0
SPGP0M02780,XP_018221393.1,99,0
SPGP0M02790,XP_018221394.1,100,0
SPGP0M02800,XP_018221395.1,100,0
SPGP0M02810,XP_018221396.1,100,0
SPGP0M02820,XP_018221397.1,99,0
SPGP0M02830,XP_018221398.1,99,0
SPGP0M02840,XP_018221399.1,99,0
SPGP0Ttrna31L,DI49_3110,100,0
SPGP0M02850,XP_018221400.1,99,0
SPGP0M02860,XP_018221401.1,99,0
SPGP0M02870,XP_018221402.1,99,0
SPGP0M02880,XP_018221403.1,99,0
SPGP0M02890,XP_018221404.1,99,0
SPGP0M02900,XP_018221405.1,99,0
SPGP0M02910,XP_018221406.1,99,0
SPGP0M02920,XP_018221407.1,99,0
SPGP0M02940,XP_018221408.1,99,0
SPGP0M02950,XP_018221409.1,99,0
SPGP0M02960,XP_018221410.1,99,0
SPGP0M02970,XP_018221411.1,99,0
SPGP0M02980,XP_018221412.1,99,0
SPGP0M02990,XP_018221413.1,99,0
SPGP0M03000,XP_018221414.1,100,0
SPGP0M03010,XP_018221415.1,99,0
SPGP0M03020,XP_018221416.1,99,0
SPGP0M03030,XP_018221417.1,99,0
SPGP0M03040,XP_018221418.1,99,0
SPGP0M03050,XP_018221419.1,99,0
SPGP0M03060,XP_018221420.1,99,0
SPGP0M03070,XP_018221421.1,99,0
SPGP0M03080,XP_018221422.1,99,0
SPGP0M03090,XP_018221423.1,99,0
SPGP0M03100,XP_018221424.1,99,0
SPGP0M03110,XP_018221425.1,99,0
SPGP0M03120,XP_018221426.1,99,0
SPGP0M03130,XP_018221427.1,99,0
SPGP0M03140,XP_018221428.1,99,0
SPGP0M03150,XP_018221429.1,99,0
SPGP0M03160,XP_018221430.1,99,0
SPGP0M03170,XP_018221431.1,99,0
SPGP0M03180,XP_018221432.1,99,0
SPGP0M03190,XP_018221433.1,99,0
SPGP0M03200,XP_018221434.1,99,0
SPGP0M03210,XP_018221435.1,99,0
SPGP0M03220,XP_018221436.1,99,0
SPGP0M03230,XP_018221437.1,99,0
SPGP0M03240,XP_018221438.1,99,0
SPGP0M03250,XP_018221439.1,99,0
SPGP0M03260,XP_018221440.1,99,0
SPGP0M03270,XP_018221441.1,99,0
SPGP0M03280,XP_018221442.1,99,0
SPGP0AQ00430,XP_018221981.1,100,0
SPGP0M03310,XP_018221444.1,97,2
SPGP0M03320,XP_018221445.1,99,0
SPGP0M03330,XP_018221446.1,96,3
SPGP0M03350,XP_018221448.1,99,0
SPGP0M03380,XP_018221450.1,99,0
SPGP0M03400,XP_018221451.1,99,0
SPGP0M03410,XP_018221452.1,99,0
SPGP0M03420,XP_018221453.1,99,0
SPGP0M03430,XP_018221454.1,99,0
SPGP0AQ00530,XP_018221991.1,99,0
SPGP0M03460,XP_018221455.1,99,0
SPGP0GZ00100,XP_018221457.1,99,0
SPGP0H00430,XP_018219231.1,99,0
SPGP0O02550,XP_018221878.1,99,0
SPGP0Q02380,XP_018222627.1,99,0
SPGP0E01010,XP_018222396.1,99,0
SPGP0Qtrna2W,DI49_5211,100,0
SPGP0P02620,XP_018220888.1,98,0
SPGP0C04830,XP_018220841.1,99,0
SPGP0O00110,XP_018221644.1,95,0
SPGP0O00120,XP_018221645.1,95,0
SPGP0O00130,XP_018221646.1,99,0
SPGP0O00140,XP_018221647.1,99,0
SPGP0O00150,XP_018221648.1,99,0
SPGP0O00160,XP_018221649.1,100,0
SPGP0O00170,XP_018221650.1,99,0
SPGP0O00180,XP_018221651.1,99,0
SPGP0O00190,XP_018221652.1,99,0
SPGP0O00200,XP_018221653.1,99,0
SPGP0O00210,XP_018221654.1,99,0
SPGP0O00220,XP_018221655.1,99,0
SPGP0O00230,XP_018221656.1,99,0
SPGP0O00240,XP_018221657.1,99,0
SPGP0O00250,XP_018221658.1,99,0
SPGP0O00260,XP_018221659.1,99,0
SPGP0O00270,XP_018221660.1,99,0
SPGP0O00280,XP_018221661.1,99,0
SPGP0O00290,XP_018221662.1,99,0
SPGP0O00300,XP_018221663.1,99,0
SPGP0O00310,XP_018221664.1,100,0
SPGP0O00320,XP_018221665.1,99,0
SPGP0O00330,XP_018221666.1,99,0
SPGP0O00340,XP_018221667.1,99,0
SPGP0O00350,XP_018221668.1,99,0
SPGP0O00360,XP_018221669.1,99,0
SPGP0O00370,XP_018221670.1,100,0
SPGP0O00380,XP_018221671.1,88,0
SPGP0O00390,XP_018221672.1,99,0
SPGP0O00400,XP_018221673.1,99,0
SPGP0O00410,XP_018221674.1,98,1
SPGP0O00420,XP_018221675.1,99,0
SPGP0O00430,XP_018221676.1,99,0
SPGP0O00450,XP_018221677.1,99,0
SPGP0O00460,XP_018221678.1,97,0
SPGP0O00470,XP_018221679.1,99,0
SPGP0O00480,XP_018221680.1,99,0
SPGP0O00490,XP_018221681.1,99,0
SPGP0O00500,XP_018221682.1,99,0
SPGP0O00510,XP_018221683.1,99,0
SPGP0O00520,XP_018221684.1,98,0
SPGP0O00530,XP_018221685.1,99,0
SPGP0O00540,XP_018221686.1,99,0
SPGP0O00550,XP_018221687.1,99,0
SPGP0O00560,XP_018221688.1,99,0
SPGP0O00570,XP_018221689.1,99,0
SPGP0O00580,XP_018221690.1,99,0
SPGP0O00590,XP_018221691.1,99,0
SPGP0O00600,XP_018221692.1,99,0
SPGP0O00610,XP_018221693.1,100,0
SPGP0O00620,XP_018221694.1,99,0
SPGP0O00630,XP_018221695.1,99,0
SPGP0O00640,XP_018221696.1,99,0
SPGP0O00650,XP_018221697.1,99,0
SPGP0O00660,XP_018221698.1,99,0
SPGP0O00670,XP_018221699.1,99,0
SPGP0O00680,XP_018221700.1,99,0
SPGP0O00690,XP_018221701.1,99,0
SPGP0O00700,XP_018221702.1,99,0
SPGP0O00710,XP_018221703.1,99,0
SPGP0O00720,XP_018221704.1,99,0
SPGP0O00730,XP_018221705.1,99,0
SPGP0O00740,XP_018221706.1,99,0
SPGP0O00750,XP_018221707.1,99,0
SPGP0O00760,XP_018221708.1,99,0
SPGP0O00780,XP_018221709.1,99,0
SPGP0O00790,XP_018221710.1,98,0
SPGP0O00800,XP_018221711.1,99,0
SPGP0O00820,XP_018221712.1,99,0
SPGP0O00830,XP_018221713.1,99,0
SPGP0O00840,XP_018221714.1,99,0
SPGP0O00850,XP_018221715.1,100,0
SPGP0O00860,XP_018221716.1,99,0
SPGP0O00870,XP_018221717.1,99,0
SPGP0O00880,XP_018221718.1,99,0
SPGP0O00890,XP_018221719.1,99,0
SPGP0O00900,XP_018221720.1,99,0
SPGP0O00910,XP_018221721.1,99,0
SPGP0O00920,XP_018221722.1,99,0
SPGP0O00930,XP_018221723.1,99,0
SPGP0O00940,XP_018221724.1,99,0
SPGP0O00950,XP_018221725.1,99,0
SPGP0O00960,XP_018221726.1,99,0
SPGP0O00970,XP_018221727.1,99,0
SPGP0O00980,XP_018221728.1,99,0
SPGP0O00990,XP_018221729.1,99,0
SPGP0O01000,XP_018221730.1,99,0
SPGP0O01010,XP_018221731.1,99,0
SPGP0O01020,XP_018221732.1,99,0
SPGP0O01030,XP_018221733.1,99,0
SPGP0O01040,XP_018221734.1,99,0
SPGP0O01050,XP_018221735.1,99,0
SPGP0O01070,XP_018221736.1,99,0
SPGP0O01080,XP_018221737.1,99,0
SPGP0O01090,XP_018221738.1,99,0
SPGP0O01100,XP_018221739.1,99,0
SPGP0O01110,XP_018221740.1,99,0
SPGP0O01120,XP_018221741.1,98,1
SPGP0O01130,XP_018221742.1,99,0
SPGP0O01160,XP_018221743.1,99,0
SPGP0O01170,XP_018221744.1,99,0
SPGP0O01180,XP_018221745.1,99,0
SPGP0O01190,XP_018221746.1,99,0
SPGP0O01200,XP_018221747.1,99,0
SPGP0O01210,XP_018221748.1,100,0
SPGP0O01220,XP_018221749.1,99,0
SPGP0O01230,XP_018221750.1,99,0
SPGP0O01240,XP_018221751.1,99,0
SPGP0O01250,XP_018221752.1,99,0
SPGP0O01260,XP_018221753.1,99,0
SPGP0O01270,XP_018221754.1,99,0
SPGP0O01280,XP_018221755.1,99,0
SPGP0O01290,XP_018221756.1,99,0
SPGP0O01300,XP_018221757.1,99,0
SPGP0O01310,XP_018221758.1,99,1
SPGP0O01320,XP_018221759.1,99,0
SPGP0O01330,XP_018221760.1,99,0
SPGP0O01340,XP_018221761.1,99,0
SPGP0O01350,XP_018221762.1,99,0
SPGP0O01360,XP_018221763.1,99,0
SPGP0O01370,XP_018221764.1,99,0
SPGP0O01380,XP_018221765.1,99,0
SPGP0O01390,XP_018221766.1,99,1
SPGP0O01400,XP_018221767.1,96,2
SPGP0O01410,XP_018221768.1,99,0
SPGP0O01420,XP_018221769.1,99,0
SPGP0O01430,XP_018221770.1,99,0
SPGP0O01440,XP_018221771.1,97,0
SPGP0Otrna7P,DI49_2389,99,0
SPGP0O01450,XP_018221772.1,99,0
SPGP0O01460,XP_018221773.1,99,0
SPGP0O01470,XP_018221774.1,99,0
SPGP0O01480,XP_018221775.1,99,0
SPGP0O01490,XP_018221776.1,99,0
SPGP0O01500,XP_018221777.1,98,0
SPGP0O01510,XP_018221778.1,99,0
SPGP0O01520,XP_018221779.1,99,0
SPGP0O01530,XP_018221780.1,99,0
SPGP0O01540,XP_018221781.1,99,0
SPGP0O01550,XP_018221782.1,99,0
SPGP0O01560,XP_018221783.1,99,0
SPGP0O01570,XP_018221784.1,99,0
SPGP0O01580,XP_018221785.1,99,0
SPGP0O01590,XP_018221786.1,100,0
